,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
494,294,05-10,15.24,6.05,1.86,69.6,0.0
495,294,05-11,16.55,4.71,2.11,61.48,0.0
496,294,05-12,17.76,0.95,2.76,57.42,0.0
497,294,05-13,17.47,0.9,2.97,58.77,0.0
498,294,05-14,19.01,1.55,2.75,51.39,0.0
499,294,05-15,17.68,0.15,2.52,57.95,0.0
500,294,05-16,18.71,0.31,2.18,53.06,0.0
501,294,05-17,19.53,5.3,2.27,51.24,0.0
502,294,05-18,19.68,8.65,2.4,53.75,0.0
503,294,05-19,20.31,3.72,2.43,52.42,0.0
504,294,05-20,19.9,0.0,2.72,49.08,0.0
505,294,05-21,19.6,1.4,2.49,50.9,0.0
506,294,05-22,19.78,0.37,2.39,52.33,0.0
507,294,05-23,19.41,7.85,1.9,59.43,0.0
508,294,05-24,21.6,1.51,2.29,52.16,0.0
509,294,05-25,20.58,0.41,2.7,52.52,0.0
510,294,05-26,19.078,0.178,2.411,57.667,0.0
511,294,05-27,18.75,1.71,2.41,63.46,0.0
512,294,05-28,19.31,0.45,1.95,63.61,0.0
513,294,05-29,20.74,0.05,2.17,59.55,0.0
514,294,05-30,20.68,1.35,2.45,56.49,0.0
515,294,05-31,20.61,1.2,2.03,54.56,0.0
516,294,06-01,21.08,2.7,2.28,52.84,0.0
517,294,06-02,20.19,0.02,1.89,56.72,0.0
518,294,06-03,21.31,0.5,1.94,54.33,0.0
519,294,06-04,22.63,0.9,2.14,50.52,0.0
520,294,06-05,21.04,0.8,2.19,61.67,0.0
521,294,06-06,21.06,1.47,1.81,63.64,0.0
522,294,06-07,20.82,7.02,1.63,68.41,0.0
523,294,06-08,21.03,0.1,1.78,65.1,0.0
524,294,06-09,20.74,0.36,2.06,66.21,0.0
525,294,06-10,20.56,0.6,1.81,63.48,0.0
526,294,06-11,19.49,0.56,1.46,69.74,0.0
527,294,06-12,18.75,1.2,1.67,76.33,0.0
528,294,06-13,18.91,0.87,1.54,76.39,0.0
529,294,06-14,20.6,0.92,1.7,70.78,0.0
530,294,06-15,20.71,3.89,1.71,73.76,0.0
531,294,06-16,21.49,0.6,1.8,69.41,0.0
532,294,06-17,22.53,0.1,1.93,65.13,0.0
533,294,06-18,22.6,3.5,1.52,69.48,0.0
534,294,06-19,22.3,0.93,1.72,71.05,0.0
535,294,06-20,22.59,1.1,1.62,68.28,0.0
536,294,06-21,22.47,0.29,1.88,69.42,0.0
537,294,06-22,23.08,0.55,1.79,64.39,0.0
538,294,06-23,22.72,3.3,1.64,68.72,0.0
539,294,06-24,22.11,13.82,1.61,71.21,0.0
540,294,06-25,22.32,5.8,1.64,70.6,0.0
541,294,06-26,21.26,28.95,1.73,79.26,0.0
542,294,06-27,22.1,1.99,1.7,74.59,0.0
543,294,06-28,22.77,3.74,1.73,72.59,0.0
544,294,06-29,23.32,2.46,1.49,74.94,0.0
545,294,06-30,24.14,1.95,1.64,73.27,0.0
546,294,07-01,24.9,9.85,1.87,68.82,0.0
547,294,07-02,24.72,14.85,1.93,69.98,0.0
548,294,07-03,23.98,15.36,2.04,75.06,0.0
549,294,07-04,23.74,15.0,1.87,74.11,0.0
550,294,07-05,23.86,9.55,1.73,72.07,0.0
551,294,07-06,22.86,16.17,1.59,75.51,0.0
552,294,07-07,21.94,2.82,1.45,76.82,0.0
553,294,07-08,22.62,7.15,1.28,78.91,0.0
554,294,07-09,24.54,9.79,1.58,75.02,0.0
555,294,07-10,23.4,7.8,1.42,81.45,0.0
556,294,07-11,23.75,19.15,1.66,78.5,0.0
557,294,07-12,25.13,3.05,2.02,72.31,0.0
558,294,07-13,26.06,3.7,2.17,69.63,0.0
559,294,07-14,25.46,14.45,2.04,70.73,0.0
560,294,07-15,24.82,16.6,1.96,73.01,0.0
561,294,07-16,24.7,10.95,1.86,72.87,0.0
562,294,07-17,25.54,1.7,1.96,70.72,0.0
563,294,07-18,25.76,2.39,1.72,69.29,0.0
564,294,07-19,26.1,3.85,1.83,71.25,0.0
565,294,07-20,26.23,2.04,2.14,69.28,0.0
566,294,07-21,26.52,0.95,1.98,67.81,0.0
567,294,07-22,25.95,6.6,2.18,69.8,0.0
568,294,07-23,26.55,3.5,1.91,71.39,0.0
569,294,07-24,26.98,2.48,2.02,70.57,0.0
570,294,07-25,26.72,2.63,1.81,72.62,0.0
571,294,07-26,27.85,2.3,2.3,63.91,0.0
572,294,07-27,27.79,3.93,2.0,65.02,0.0
573,294,07-28,27.96,0.95,1.82,65.32,0.0
574,294,07-29,27.88,0.97,2.12,66.94,0.0
575,294,07-30,28.01,0.7,1.94,68.87,0.0
576,294,07-31,27.95,4.85,2.2,69.27,0.0
577,294,08-01,27.08,0.46,1.82,73.96,0.0
578,294,08-02,25.99,3.25,1.54,80.89,0.0
579,294,08-03,26.6,2.97,1.66,77.19,0.0
580,294,08-04,28.07,1.65,1.62,71.78,0.0
581,294,08-05,29.04,0.03,1.91,65.66,0.0
582,294,08-06,27.52,23.15,1.74,73.09,0.0
583,294,08-07,27.09,7.47,1.79,74.84,0.0
584,294,08-08,27.69,3.69,2.17,68.64,0.0
585,294,08-09,27.26,4.95,1.96,70.02,0.0
586,294,08-10,26.74,13.53,1.9,74.68,0.0
587,294,08-11,26.98,12.65,2.02,70.91,0.0
588,294,08-12,27.14,3.53,1.83,69.7,0.0
589,294,08-13,26.49,4.75,1.77,74.12,0.0
590,294,08-14,26.3,6.54,1.74,75.24,0.0
591,294,08-15,26.46,27.8,2.09,75.81,0.0
592,294,08-16,25.81,13.26,1.86,74.97,0.0
593,294,08-17,24.93,5.92,1.91,74.21,0.0
594,294,08-18,25.05,8.29,1.8,74.27,0.0
595,294,08-19,25.0,3.37,1.48,76.98,0.0
596,294,08-20,25.06,2.56,1.49,78.08,0.0
597,294,08-21,25.79,3.42,1.58,74.81,0.0
598,294,08-22,26.46,3.76,1.88,68.95,0.0
599,294,08-23,25.91,5.35,1.98,69.21,0.0
600,294,08-24,24.73,14.93,1.95,73.56,0.0
601,294,08-25,23.77,18.53,1.95,75.12,0.0
602,294,08-26,22.51,17.91,1.88,75.57,0.0
603,294,08-27,23.21,6.95,1.75,74.59,0.0
604,294,08-28,23.72,15.82,2.02,75.09,0.0
605,294,08-29,23.94,10.0,2.05,71.28,0.0
606,294,08-30,23.56,10.7,1.99,71.93,0.0
607,294,08-31,22.82,4.66,2.33,69.19,0.0
608,294,09-01,22.74,0.31,1.88,71.84,0.0
609,294,09-02,22.32,2.35,1.9,74.89,0.0
610,294,09-03,21.96,16.5,1.69,77.62,0.0
611,294,09-04,22.29,15.0,1.73,78.43,0.0
612,294,09-05,23.08,15.25,1.88,69.61,0.0
613,294,09-06,22.61,2.18,1.96,70.66,0.0
614,294,09-07,22.62,0.4,2.14,69.29,0.0
615,294,09-08,22.33,4.56,2.38,63.63,0.0
616,294,09-09,21.68,1.29,1.97,70.13,0.0
617,294,09-10,21.25,4.2,1.59,77.6,0.0
618,294,09-11,20.4,16.95,1.55,81.45,0.0
619,294,09-12,20.35,11.39,1.49,80.25,0.0
620,294,09-13,20.88,1.4,1.61,75.63,0.0
621,294,09-14,21.41,1.31,1.77,71.74,0.0
622,294,09-15,21.21,2.16,1.82,73.6,0.0
623,294,09-16,20.93,4.62,1.92,70.05,0.0
624,294,09-17,20.43,27.05,2.17,74.66,0.0
625,294,09-18,20.88,5.55,2.17,68.94,0.0
626,294,09-19,19.99,4.25,2.17,70.25,0.0
627,294,09-20,19.82,3.65,1.92,67.95,0.0
628,294,09-21,19.53,10.01,2.06,71.5,0.0
629,294,09-22,18.89,12.05,2.08,70.93,0.0
630,294,09-23,18.92,0.7,2.06,68.9,0.0
631,294,09-24,19.27,3.2,2.13,67.88,0.0
632,294,09-25,19.26,2.75,2.22,70.15,0.0
633,294,09-26,19.04,0.23,1.81,69.94,0.0
634,294,09-27,19.38,1.37,1.91,68.07,0.0
635,294,09-28,19.29,2.57,2.16,64.98,0.0
636,294,09-29,18.14,4.92,2.08,65.85,0.0
637,294,09-30,18.37,6.35,2.36,65.84,0.0
638,294,10-01,4.295,1.095,3.346,52.222,0.0
639,294,10-02,6.561,4.689,2.387,61.611,0.0
640,294,10-03,7.429,12.659,2.468,68.124,0.0
641,294,10-04,11.79,0.968,2.565,56.54,0.0
642,294,10-05,17.205,6.0,2.498,62.124,0.0
643,294,10-06,20.785,5.228,1.752,68.195,0.0
644,294,10-07,23.805,2.5,1.959,72.576,0.0
645,294,10-08,24.28,5.29,1.768,75.585,0.0
646,294,10-09,19.8,6.838,1.95,72.008,0.0
647,294,10-10,15.397,1.613,2.257,67.01,0.0
648,294,10-11,11.102,0.933,3.01,46.875,0.0
649,294,10-12,6.085,0.666,3.315,45.302,0.0
650,294,10-13,15.6,3.76,2.6,60.41,0.0
651,294,10-14,15.81,9.7,2.21,59.91,0.0
652,294,10-15,14.82,7.6,2.23,60.09,0.0
653,294,10-16,15.56,1.0,2.5,56.89,0.0
654,294,10-17,15.6,0.2,2.36,54.96,0.0
655,294,10-18,14.59,3.15,2.21,61.48,0.0
656,294,10-19,15.75,0.2,1.99,62.48,0.0
657,294,10-20,16.12,1.04,2.27,66.26,0.0
658,294,10-21,15.24,9.7,1.84,72.98,0.0
659,294,10-22,14.34,5.22,1.88,72.97,0.0
660,294,10-23,14.04,1.95,2.27,65.93,0.0
661,294,10-24,15.62,0.1,2.4,57.4,0.0
662,294,10-25,14.39,1.4,2.39,56.88,0.0
663,294,10-26,13.68,0.0,2.47,52.83,0.0
664,294,10-27,13.05,0.37,2.34,54.79,0.0
665,294,10-28,13.33,0.4,2.31,54.9,0.0
666,294,10-29,12.51,5.25,2.59,55.07,0.0
667,294,10-30,11.24,0.25,2.23,52.89,0.0
668,294,10-31,11.96,0.95,2.55,51.98,0.0
669,294,11-01,0.861,0.378,3.346,42.071,0.0
670,294,11-02,5.166,3.792,2.276,57.955,0.0
671,294,11-03,7.168,1.073,2.815,47.476,0.0
672,294,11-04,12.075,4.167,2.813,53.807,0.0
673,294,11-05,15.612,2.561,2.205,62.032,0.0
674,294,11-06,19.822,9.85,2.132,64.043,0.0
675,294,11-07,20.88,10.7,1.707,78.041,0.0
676,294,11-08,22.01,5.493,1.934,72.851,0.0
677,294,11-09,17.783,8.625,2.22,68.357,0.0
678,294,11-10,13.866,1.661,2.359,58.093,0.0
679,294,11-11,11.005,4.254,2.29,59.744,0.0
680,294,11-12,3.695,2.72,3.059,47.283,0.0
681,294,11-13,10.3,3.55,2.76,50.79,0.0
682,294,11-14,9.5,3.3,2.69,47.8,0.0
683,294,11-15,8.72,0.05,2.43,47.21,0.0
684,294,11-16,9.61,0.35,2.42,44.43,0.0
685,294,11-17,9.36,0.55,2.57,53.62,0.0
686,294,11-18,8.34,2.73,2.69,49.0,0.0
687,294,11-19,7.93,0.05,2.85,46.33,0.0
688,294,11-20,7.42,0.05,2.88,38.82,0.0
689,294,11-21,8.6,0.02,2.62,41.64,0.0
690,294,11-22,8.93,4.79,2.6,50.03,0.0
691,294,11-23,7.01,3.55,2.56,55.15,0.0
692,294,11-24,6.99,2.47,2.57,49.97,0.0
693,294,11-25,6.32,8.1,2.7,53.73,0.0
694,294,11-26,6.05,0.03,2.95,47.37,0.0
695,294,11-27,7.14,1.85,3.14,47.73,0.0
696,294,11-28,6.38,3.0,2.72,51.1,0.0
697,294,11-29,6.46,3.15,2.55,52.85,0.0
698,294,11-30,7.2,5.61,2.56,52.58,0.0
699,294,12-01,1.278,1.198,2.939,48.378,0.0
700,294,12-02,1.921,0.555,2.953,41.679,0.0
701,294,12-03,5.737,3.976,2.715,54.544,0.0
702,294,12-04,11.275,3.5,2.955,49.555,0.0
703,294,12-05,14.359,1.295,2.415,56.415,0.0
704,294,12-06,16.167,1.37,1.858,67.008,0.0
705,294,12-07,19.868,6.42,2.071,64.727,0.0
706,294,12-08,19.58,7.763,1.995,71.268,0.0
707,294,12-09,15.84,7.967,2.255,64.403,0.0
708,294,12-10,12.915,0.551,2.727,53.168,0.0
709,294,12-11,6.432,0.89,3.17,47.362,0.0
710,294,12-12,0.265,1.105,3.067,42.895,0.0
711,294,12-13,2.26,0.1,2.81,41.58,0.0
712,294,12-14,2.35,5.16,2.68,51.3,0.0
713,294,12-15,2.07,0.25,2.94,44.71,0.0
714,294,12-16,1.33,0.0,3.44,38.44,0.0
715,294,12-17,1.69,0.5,3.42,43.46,0.0
716,294,12-18,2.65,0.85,3.03,43.73,0.0
717,294,12-19,3.68,0.01,2.98,37.34,0.0
718,294,12-20,4.2,0.2,2.77,38.62,0.0
719,294,12-21,4.25,2.03,2.83,48.1,0.0
720,294,12-22,3.83,1.65,2.85,52.53,0.0
721,294,12-23,3.4,0.05,3.11,44.83,0.0
722,294,12-24,1.48,0.55,3.21,43.96,0.0
723,294,12-25,1.02,0.0,3.46,35.23,0.0
724,294,12-26,0.96,0.0,3.19,36.31,0.0
725,294,12-27,-0.28,2.3,3.11,36.99,0.0
726,294,12-28,0.66,0.75,2.93,41.39,0.0
727,294,12-29,1.62,0.65,3.04,44.31,0.0
728,294,12-30,2.4,0.0,3.42,43.79,0.0
729,294,12-31,0.99,0.0,3.53,34.73,0.0
730,156,01-01,0.72,0.62,3.71,38.51,0.0
731,156,01-02,1.66,0.4,3.33,41.4,0.0
732,156,01-03,1.36,0.65,3.1,38.1,0.0
733,156,01-04,1.34,2.25,3.0,47.01,0.0
734,156,01-05,0.88,0.61,3.4,44.94,0.0
735,156,01-06,0.39,0.0,3.06,42.73,0.0
736,156,01-07,1.1,0.0,3.21,36.76,0.0
737,156,01-08,1.74,0.15,3.28,38.93,0.0
738,156,01-09,0.07,0.05,3.67,33.64,0.0
739,156,01-10,-0.07,0.0,3.39,30.85,0.0
740,156,01-11,-0.63,0.0,3.22,36.49,0.0
741,156,01-12,-0.79,0.2,3.56,38.02,0.0
742,156,01-13,-0.57,0.0,3.07,36.94,0.0
743,156,01-14,0.49,0.15,3.11,35.58,0.0
744,156,01-15,0.58,0.35,2.87,44.53,0.0
745,156,01-16,0.45,0.08,3.16,44.74,0.0
746,156,01-17,1.28,1.56,2.63,50.16,0.0
747,156,01-18,1.9,0.0,3.45,39.23,0.0
748,156,01-19,1.63,1.65,3.06,43.04,0.0
749,156,01-20,1.67,4.15,2.57,55.9,0.0
750,156,01-21,0.54,6.45,2.51,59.05,0.0
751,156,01-22,0.08,3.13,3.16,50.69,0.0
752,156,01-23,-1.16,0.01,3.77,39.32,0.0
753,156,01-24,-1.31,0.0,3.99,35.34,0.0
754,156,01-25,-1.48,1.06,3.52,38.61,0.0
755,156,01-26,-1.09,0.59,3.49,40.22,0.0
756,156,01-27,1.2,0.26,3.68,34.98,0.0
757,156,01-28,1.22,0.1,2.85,40.2,0.0
758,156,01-29,0.88,2.1,2.86,43.6,0.0
759,156,01-30,1.65,2.25,3.24,46.03,0.0
760,156,01-31,1.24,1.5,2.68,45.15,0.0
761,156,02-01,0.62,1.62,2.82,48.11,0.0
762,156,02-02,1.79,0.05,3.41,39.0,0.0
763,156,02-03,1.11,0.9,3.23,41.5,0.0
764,156,02-04,1.58,0.06,3.33,36.24,0.0
765,156,02-05,0.98,0.45,2.64,40.17,0.0
766,156,02-06,1.42,1.49,2.76,45.53,0.0
767,156,02-07,0.39,3.8,2.89,42.8,0.0
768,156,02-08,-0.28,2.15,2.8,43.16,0.0
769,156,02-09,0.31,4.2,2.84,46.79,0.0
770,156,02-10,0.33,2.55,2.78,52.9,0.0
771,156,02-11,0.04,9.5,2.61,52.54,0.0
772,156,02-12,0.02,6.0,2.33,52.12,0.0
773,156,02-13,1.15,2.76,2.38,51.66,0.0
774,156,02-14,2.43,1.75,2.65,55.59,0.0
775,156,02-15,1.92,0.15,2.69,51.85,0.0
776,156,02-16,2.52,0.65,2.83,45.68,0.0
777,156,02-17,1.9,2.65,2.72,48.57,0.0
778,156,02-18,1.76,1.01,2.58,49.09,0.0
779,156,02-19,2.78,1.05,2.51,47.02,0.0
780,156,02-20,2.82,0.0,2.7,46.22,0.0
781,156,02-21,2.56,0.2,2.23,50.9,0.0
782,156,02-22,4.26,0.35,2.56,52.85,0.0
783,156,02-23,4.63,0.22,2.84,50.48,0.0
784,156,02-24,5.01,0.36,2.46,51.41,0.0
785,156,02-25,4.58,0.96,2.18,56.29,0.0
786,156,02-26,4.244,0.111,2.267,55.556,0.0
787,156,02-27,4.02,4.48,2.01,62.11,0.0
788,156,02-28,5.11,7.15,2.05,59.1,0.0
789,156,03-01,4.45,4.92,2.67,57.11,0.0
790,156,03-02,3.54,4.45,2.61,56.9,0.0
791,156,03-03,5.52,0.65,2.51,50.81,0.0
792,156,03-04,5.2,2.2,2.21,58.26,0.0
793,156,03-05,4.91,7.35,2.38,62.35,0.0
794,156,03-06,5.09,1.9,2.43,58.55,0.0
795,156,03-07,4.69,2.1,2.38,54.8,0.0
796,156,03-08,5.38,3.51,2.69,49.89,0.0
797,156,03-09,4.25,3.35,2.5,55.96,0.0
798,156,03-10,3.39,1.73,2.62,50.74,0.0
799,156,03-11,5.1,0.0,3.38,37.36,0.0
800,156,03-12,7.69,0.81,3.23,37.68,0.0
801,156,03-13,6.72,2.81,2.97,47.24,0.0
802,156,03-14,6.32,0.98,2.53,54.19,0.0
803,156,03-15,7.64,1.9,2.92,48.72,0.0
804,156,03-16,7.25,0.21,2.86,41.37,0.0
805,156,03-17,8.73,0.85,2.11,45.34,0.0
806,156,03-18,9.59,4.85,2.37,51.11,0.0
807,156,03-19,9.25,1.23,2.49,52.5,0.0
808,156,03-20,7.41,6.25,2.2,60.52,0.0
809,156,03-21,7.24,1.91,2.87,50.69,0.0
810,156,03-22,7.8,1.0,2.65,44.8,0.0
811,156,03-23,6.91,5.77,2.4,53.02,0.0
812,156,03-24,7.2,0.57,2.94,49.11,0.0
813,156,03-25,7.46,5.0,2.83,56.96,0.0
814,156,03-26,9.19,0.1,2.64,42.71,0.0
815,156,03-27,11.3,1.25,3.13,42.97,0.0
816,156,03-28,11.55,1.2,2.91,46.18,0.0
817,156,03-29,10.54,0.0,2.72,47.35,0.0
818,156,03-30,11.01,0.65,2.69,48.93,0.0
819,156,03-31,11.36,1.13,2.33,50.23,0.0
820,156,04-01,10.6,2.22,2.62,50.54,0.0
821,156,04-02,10.73,1.1,2.59,52.82,0.0
822,156,04-03,10.09,9.08,2.72,56.16,0.0
823,156,04-04,9.73,3.1,2.6,54.29,0.0
824,156,04-05,10.23,1.61,2.31,52.01,0.0
825,156,04-06,9.95,4.4,2.53,56.52,0.0
826,156,04-07,9.53,4.4,2.62,58.69,0.0
827,156,04-08,11.89,0.17,2.97,46.67,0.0
828,156,04-09,13.02,1.8,3.08,43.1,0.0
829,156,04-10,11.67,2.7,2.78,50.12,0.0
830,156,04-11,10.02,1.2,2.25,61.03,0.0
831,156,04-12,11.7,0.01,2.47,50.36,0.0
832,156,04-13,13.04,0.41,3.19,46.31,0.0
833,156,04-14,12.69,4.05,2.84,47.6,0.0
834,156,04-15,14.93,0.01,3.16,39.95,0.0
835,156,04-16,14.25,1.61,2.57,45.68,0.0
836,156,04-17,12.91,2.5,2.7,49.97,0.0
837,156,04-18,13.28,3.12,2.68,54.16,0.0
838,156,04-19,12.23,2.55,2.34,55.5,0.0
839,156,04-20,12.91,2.45,1.98,59.55,0.0
840,156,04-21,14.11,8.0,2.14,56.5,0.0
841,156,04-22,13.58,3.58,2.54,56.8,0.0
842,156,04-23,15.33,5.48,2.59,47.11,0.0
843,156,04-24,15.74,3.01,2.75,46.46,0.0
844,156,04-25,15.47,1.4,2.6,45.89,0.0
845,156,04-26,15.42,4.65,2.77,51.3,0.0
846,156,04-27,14.48,1.31,2.87,50.27,0.0
847,156,04-28,15.01,3.0,2.77,51.12,0.0
848,156,04-29,15.65,11.95,2.74,50.64,0.0
849,156,04-30,15.81,5.3,2.93,57.8,0.0
850,156,05-01,16.35,0.25,2.27,58.46,0.0
851,156,05-02,16.59,3.15,2.38,59.81,0.0
852,156,05-03,16.62,1.27,2.71,56.11,0.0
853,156,05-04,17.53,0.04,2.87,49.51,0.0
854,156,05-05,19.73,0.0,3.43,36.33,0.0
855,156,05-06,17.12,1.26,3.01,46.96,0.0
856,156,05-07,17.89,0.15,2.92,42.47,0.0
857,156,05-08,18.09,1.4,2.63,47.27,0.0
858,156,05-09,16.52,0.57,2.18,59.1,0.0
859,156,05-10,15.24,6.05,1.86,69.6,0.0
860,156,05-11,16.55,4.71,2.11,61.48,0.0
861,156,05-12,17.76,0.95,2.76,57.42,0.0
862,156,05-13,17.47,0.9,2.97,58.77,0.0
863,156,05-14,19.01,1.55,2.75,51.39,0.0
864,156,05-15,17.68,0.15,2.52,57.95,0.0
865,156,05-16,18.71,0.31,2.18,53.06,0.0
866,156,05-17,19.53,5.3,2.27,51.24,0.0
867,156,05-18,19.68,8.65,2.4,53.75,0.0
868,156,05-19,20.31,3.72,2.43,52.42,0.0
869,156,05-20,19.9,0.0,2.72,49.08,0.0
870,156,05-21,19.6,1.4,2.49,50.9,0.0
871,156,05-22,19.78,0.37,2.39,52.33,0.0
872,156,05-23,19.41,7.85,1.9,59.43,0.0
873,156,05-24,21.6,1.51,2.29,52.16,0.0
874,156,05-25,20.58,0.41,2.7,52.52,0.0
875,156,05-26,19.078,0.178,2.411,57.667,0.0
876,156,05-27,18.75,1.71,2.41,63.46,0.0
877,156,05-28,19.31,0.45,1.95,63.61,0.0
878,156,05-29,20.74,0.05,2.17,59.55,0.0
879,156,05-30,20.68,1.35,2.45,56.49,0.0
880,156,05-31,20.61,1.2,2.03,54.56,0.0
881,156,06-01,21.08,2.7,2.28,52.84,0.0
882,156,06-02,20.19,0.02,1.89,56.72,0.0
883,156,06-03,21.31,0.5,1.94,54.33,0.0
884,156,06-04,22.63,0.9,2.14,50.52,0.0
885,156,06-05,21.04,0.8,2.19,61.67,0.0
886,156,06-06,21.06,1.47,1.81,63.64,0.0
887,156,06-07,20.82,7.02,1.63,68.41,0.0
888,156,06-08,21.03,0.1,1.78,65.1,0.0
889,156,06-09,20.74,0.36,2.06,66.21,0.0
890,156,06-10,20.56,0.6,1.81,63.48,0.0
891,156,06-11,19.49,0.56,1.46,69.74,0.0
892,156,06-12,18.75,1.2,1.67,76.33,0.0
893,156,06-13,18.91,0.87,1.54,76.39,0.0
894,156,06-14,20.6,0.92,1.7,70.78,0.0
895,156,06-15,20.71,3.89,1.71,73.76,0.0
896,156,06-16,21.49,0.6,1.8,69.41,0.0
897,156,06-17,22.53,0.1,1.93,65.13,0.0
898,156,06-18,22.6,3.5,1.52,69.48,0.0
899,156,06-19,22.3,0.93,1.72,71.05,0.0
900,156,06-20,22.59,1.1,1.62,68.28,0.0
901,156,06-21,22.47,0.29,1.88,69.42,0.0
902,156,06-22,23.08,0.55,1.79,64.39,0.0
903,156,06-23,22.72,3.3,1.64,68.72,0.0
904,156,06-24,22.11,13.82,1.61,71.21,0.0
905,156,06-25,22.32,5.8,1.64,70.6,0.0
906,156,06-26,21.26,28.95,1.73,79.26,0.0
907,156,06-27,22.1,1.99,1.7,74.59,0.0
908,156,06-28,22.77,3.74,1.73,72.59,0.0
909,156,06-29,23.32,2.46,1.49,74.94,0.0
910,156,06-30,24.14,1.95,1.64,73.27,0.0
911,156,07-01,24.9,9.85,1.87,68.82,0.0
912,156,07-02,24.72,14.85,1.93,69.98,0.0
913,156,07-03,23.98,15.36,2.04,75.06,0.0
914,156,07-04,23.74,15.0,1.87,74.11,0.0
915,156,07-05,23.86,9.55,1.73,72.07,0.0
916,156,07-06,22.86,16.17,1.59,75.51,0.0
917,156,07-07,21.94,2.82,1.45,76.82,0.0
918,156,07-08,22.62,7.15,1.28,78.91,0.0
919,156,07-09,24.54,9.79,1.58,75.02,0.0
920,156,07-10,23.4,7.8,1.42,81.45,0.0
921,156,07-11,23.75,19.15,1.66,78.5,0.0
922,156,07-12,25.13,3.05,2.02,72.31,0.0
923,156,07-13,26.06,3.7,2.17,69.63,0.0
924,156,07-14,25.46,14.45,2.04,70.73,0.0
925,156,07-15,24.82,16.6,1.96,73.01,0.0
926,156,07-16,24.7,10.95,1.86,72.87,0.0
927,156,07-17,25.54,1.7,1.96,70.72,0.0
928,156,07-18,25.76,2.39,1.72,69.29,0.0
929,156,07-19,26.1,3.85,1.83,71.25,0.0
930,156,07-20,26.23,2.04,2.14,69.28,0.0
931,156,07-21,26.52,0.95,1.98,67.81,0.0
932,156,07-22,25.95,6.6,2.18,69.8,0.0
933,156,07-23,26.55,3.5,1.91,71.39,0.0
934,156,07-24,26.98,2.48,2.02,70.57,0.0
935,156,07-25,26.72,2.63,1.81,72.62,0.0
936,156,07-26,27.85,2.3,2.3,63.91,0.0
937,156,07-27,27.79,3.93,2.0,65.02,0.0
938,156,07-28,27.96,0.95,1.82,65.32,0.0
939,156,07-29,27.88,0.97,2.12,66.94,0.0
940,156,07-30,28.01,0.7,1.94,68.87,0.0
941,156,07-31,27.95,4.85,2.2,69.27,0.0
942,156,08-01,27.08,0.46,1.82,73.96,0.0
943,156,08-02,25.99,3.25,1.54,80.89,0.0
944,156,08-03,26.6,2.97,1.66,77.19,0.0
945,156,08-04,28.07,1.65,1.62,71.78,0.0
946,156,08-05,29.04,0.03,1.91,65.66,0.0
947,156,08-06,27.52,23.15,1.74,73.09,0.0
948,156,08-07,27.09,7.47,1.79,74.84,0.0
949,156,08-08,27.69,3.69,2.17,68.64,0.0
950,156,08-09,27.26,4.95,1.96,70.02,0.0
951,156,08-10,26.74,13.53,1.9,74.68,0.0
952,156,08-11,26.98,12.65,2.02,70.91,0.0
953,156,08-12,27.14,3.53,1.83,69.7,0.0
954,156,08-13,26.49,4.75,1.77,74.12,0.0
955,156,08-14,26.3,6.54,1.74,75.24,0.0
956,156,08-15,26.46,27.8,2.09,75.81,0.0
957,156,08-16,25.81,13.26,1.86,74.97,0.0
958,156,08-17,24.93,5.92,1.91,74.21,0.0
959,156,08-18,25.05,8.29,1.8,74.27,0.0
960,156,08-19,25.0,3.37,1.48,76.98,0.0
961,156,08-20,25.06,2.56,1.49,78.08,0.0
962,156,08-21,25.79,3.42,1.58,74.81,0.0
963,156,08-22,26.46,3.76,1.88,68.95,0.0
964,156,08-23,25.91,5.35,1.98,69.21,0.0
965,156,08-24,24.73,14.93,1.95,73.56,0.0
966,156,08-25,23.77,18.53,1.95,75.12,0.0
967,156,08-26,22.51,17.91,1.88,75.57,0.0
968,156,08-27,23.21,6.95,1.75,74.59,0.0
969,156,08-28,23.72,15.82,2.02,75.09,0.0
970,156,08-29,23.94,10.0,2.05,71.28,0.0
971,156,08-30,23.56,10.7,1.99,71.93,0.0
972,156,08-31,22.82,4.66,2.33,69.19,0.0
973,156,09-01,22.74,0.31,1.88,71.84,0.0
974,156,09-02,22.32,2.35,1.9,74.89,0.0
975,156,09-03,21.96,16.5,1.69,77.62,0.0
976,156,09-04,22.29,15.0,1.73,78.43,0.0
977,156,09-05,23.08,15.25,1.88,69.61,0.0
978,156,09-06,22.61,2.18,1.96,70.66,0.0
979,156,09-07,22.62,0.4,2.14,69.29,0.0
980,156,09-08,22.33,4.56,2.38,63.63,0.0
981,156,09-09,21.68,1.29,1.97,70.13,0.0
982,156,09-10,21.25,4.2,1.59,77.6,0.0
983,156,09-11,20.4,16.95,1.55,81.45,0.0
984,156,09-12,20.35,11.39,1.49,80.25,0.0
985,156,09-13,20.88,1.4,1.61,75.63,0.0
986,156,09-14,21.41,1.31,1.77,71.74,0.0
987,156,09-15,21.21,2.16,1.82,73.6,0.0
988,156,09-16,20.93,4.62,1.92,70.05,0.0
989,156,09-17,20.43,27.05,2.17,74.66,0.0
990,156,09-18,20.88,5.55,2.17,68.94,0.0
